time,latitude,longitude,depth,mag,dmin,rms
2017-07-01T00:02:27.200Z,51.6371,-178.4266,6.6,2.2,,0.51
2017-07-01T00:11:10.610Z,37.6165,-122.4715,8.46,1.28,0.03865,0.06
2017-07-01T00:11:29.980Z,15.7302,-93.3775,89.65,4.1,1.313,1.09
2017-07-01T00:20:53.111Z,59.8372,-136.651,2.6,1.5,,0.69
2017-07-01T00:25:20.070Z,51.0818,-179.808,14.93,2.7,0.634,0.35
2017-07-01T00:26:59.640Z,63.0947,-149.1137,72.5,0.9,,0.64
2017-07-01T00:32:27.180Z,39.5443333,-121.495,-0.21,0.93,0.01098,0.09
2017-07-01T00:32:28.714Z,52.8513,-167.3574,50.8,1.9,,0.59
2017-07-01T00:35:10.484Z,53.7267,-168.9829,42.7,1.3,,0.53
2017-07-01T00:39:07.561Z,59.8153,-136.6412,6.2,1.4,,0.64
2017-07-01T00:40:24.480Z,-25.2089,179.9864,516.81,4.4,4.427,0.96
2017-07-01T00:45:33.965Z,53.413,-165.7872,25.6,1.2,,0.17
2017-07-01T00:53:48.050Z,37.5375,-119.0151667,2.65,0.98,0.06942,0.05
2017-07-01T01:02:28.840Z,60.5746,-141.5171,15.2,1,,0.55
2017-07-01T01:06:15.730Z,44.7855,-111.0743333,6.13,0.69,0.02527,0.08
2017-07-01T01:07:24.720Z,33.5065,-116.4818333,5.8,0.53,0.04983,0.15
2017-07-01T01:10:27.390Z,18.0541,-68.1,77,2.57,0.5391,0.25
2017-07-01T01:16:19.710Z,-58.7355,-25.3349,63.4,4.5,7.61,0.87
2017-07-01T01:16:45.811Z,64.3924,-146.9323,6.8,1.4,,0.69
2017-07-01T01:26:00.720Z,37.5713333,-118.8473333,0.06,0.85,0.02362,0.07
2017-07-01T01:35:15.150Z,33.545,-115.8846667,5.02,1.12,0.05217,0.22
2017-07-01T01:38:28.980Z,54.9406,-157.2554,10,3.1,1.283,0.63
2017-07-01T01:38:42.755Z,54.5439,-164.2074,3.5,1.9,,0.65
2017-07-01T01:42:03.941Z,35.8156,-115.9459,9.6,0.6,0.28,0.1629
2017-07-01T01:53:45.550Z,51.5165,-176.1848,1,1.5,,0.11
2017-07-01T01:56:30.473Z,51.5406,-177.0913,38.9,1.5,,0.24
2017-07-01T01:58:16.174Z,63.4914,-147.6626,12.1,1.1,,0.44
2017-07-01T02:00:03.483Z,59.8086,-141.4273,0,1.3,,0.68
2017-07-01T02:01:36.268Z,51.4627,-177.4884,27.4,2.1,,0.27
2017-07-01T02:04:39.110Z,32.3946667,-116.3546667,15.93,1.18,0.2707,0.16
2017-07-01T02:05:39.860Z,35.9608333,-120.511,3.3,0.39,0.01292,0.06
2017-07-01T02:07:47.340Z,37.5645,-118.835,0.81,0.83,0.02591,0.04
2017-07-01T02:11:39.965Z,64.2668,-148.0642,7.5,1.8,,0.65
2017-07-01T02:13:36.150Z,18.1665,-65.7726,5,1.12,0.0801,0.04
2017-07-01T02:14:16.719Z,64.2648,-148.0799,10.1,1.6,,0.53
2017-07-01T02:18:20.600Z,18.5636,-64.443,90,2.56,0.8777,0.09
2017-07-01T02:19:16.380Z,38.8266678,-122.7835007,1.7,0.72,0.01127,0.01
2017-07-01T02:22:51.650Z,54.6081,-163.4625,7.2,1.4,,0.62
2017-07-01T02:41:20.230Z,-30.3044,-177.5928,10,4.5,1.095,0.67
2017-07-01T02:52:17.910Z,33.9761667,-116.728,18.21,1.12,0.08862,0.12
2017-07-01T02:53:02.120Z,28.6857,139.6752,458.55,4,2.727,0.82
2017-07-01T02:53:12.880Z,37.5805,-118.9531667,-0.78,1.06,0.03692,0.05
2017-07-01T02:59:51.830Z,25.6711,-110.0122,10,3.9,0.88,1.13
2017-07-01T03:01:08.980Z,34.1975,-116.1416667,10.95,1.07,0.08849,0.14
2017-07-01T03:05:32.420Z,37.607,-118.9691667,-0.24,0.69,0.01256,0.04
2017-07-01T03:14:54.490Z,47.5758333,-123.259,-0.26,0.72,0.1556,0.33
