time,latitude,longitude,depth,mag,dmin,rms
2017-08-01T00:01:46.070Z,33.164,-116.2088333,8.35,1.24,0.04746,0.22
2017-08-01T00:03:23.084Z,64.9738,-147.3556,0,1.1,,0.56
2017-08-01T00:03:32.660Z,37.6448333,-118.9028333,2.36,0.9,0.004782,0.06
2017-08-01T00:08:51.960Z,46.8705,-112.5293333,12.74,1.75,0.048,0.19
2017-08-01T00:10:48.544Z,51.7695,-179.0681,7.1,1.9,,0.47
2017-08-01T00:11:21.200Z,40.4161667,-124.3803333,28.73,2.56,0.06775,0.07
2017-08-01T00:18:43.280Z,38.8173332,-122.8150024,3.34,0.55,0.007174,0.02
2017-08-01T00:22:59.590Z,46.8721667,-112.5223333,13.17,1.05,0.044,0.14
2017-08-01T00:23:00.200Z,37.6516667,-118.9015,3.84,0.78,0.004657,0.03
2017-08-01T00:23:17.870Z,34.0635,-117.851,10.55,1.78,0.04611,0.15
2017-08-01T00:24:32.130Z,50.3201,179.4644,28.37,2.5,1.063,0.37
2017-08-01T00:29:41.270Z,0.635,-27.3811,10,4.7,14.724,0.77
2017-08-01T00:31:03.630Z,38.8251648,-122.8553314,1.95,0.78,0.002664,0.02
2017-08-01T00:35:54.800Z,37.6448333,-118.901,3.04,0.71,0.003335,0.04
2017-08-01T00:36:48.760Z,60.2898,-143.2295,8.2,1.9,,0.73
2017-08-01T00:38:48.675Z,52.3232,-176.5878,204.8,3.2,,0.39
2017-08-01T00:43:13.400Z,33.6153333,-116.8351667,17.58,0.44,0.01803,0.11
2017-08-01T00:51:53.490Z,35.8093333,-117.9576667,12.88,1.11,0.05318,0.15
2017-08-01T00:59:04.510Z,37.5856667,-118.9328333,0.54,1.65,0.02985,0.03
2017-08-01T01:02:38.491Z,56.7573,-154.863,13.5,2.7,,0.51
2017-08-01T01:06:02.970Z,33.4853333,-116.7866667,4.67,0.41,0.08988,0.16
2017-08-01T01:12:02.692Z,61.2125,-140.7219,3,2.1,,0.63
2017-08-01T01:15:10.060Z,52.6133,-167.5836,24.06,2.5,0.77,0.38
2017-08-01T01:16:53.701Z,60.3728,-151.4552,64.8,1.3,,0.27
2017-08-01T01:21:17.952Z,36.7407,-115.5454,0,0.3,0.344,0.1208
2017-08-01T01:25:23.880Z,44.7788333,-111.0793333,10.49,0.29,0.02598,0.16
2017-08-01T01:26:47.060Z,37.5658333,-118.9436667,-1.64,0.94,0.05141,0.06
2017-08-01T01:28:42.523Z,61.2084,-139.9273,6.3,1.4,,0.38
2017-08-01T01:28:56.600Z,38.0361,-118.0366,0,1,0.408,0.0989
2017-08-01T01:29:30.350Z,35.4446667,-118.4156667,3.16,2.17,0.2228,0.16
2017-08-01T01:31:16.120Z,34.1636667,-117.6036667,9.22,1,0.05149,0.14
2017-08-01T01:36:52.320Z,38.7830009,-122.7491684,0.8,0.87,0.02678,0.02
2017-08-01T01:50:18.860Z,44.7796667,-111.0918333,8.56,0.5,0.01953,0.13
2017-08-01T01:53:12.980Z,44.7765,-111.0906667,9.71,0.22,0.02267,0.15
2017-08-01T02:06:42.940Z,35.4463333,-118.4151667,3.01,1.81,0.1548,0.14
2017-08-01T02:07:36.210Z,38.7698333,-122.7028333,2.21,1.21,0.003233,0.06
2017-08-01T02:07:40.900Z,33.5046667,-116.796,6.34,0.21,0.07793,0.16
2017-08-01T02:10:10.580Z,37.4845,-118.8263333,0.26,0.57,0.1054,0.05
2017-08-01T02:12:52.063Z,59.7987,-136.7436,3.9,1.3,,0.41
2017-08-01T02:18:02.740Z,33.4938333,-116.7915,4.67,0.41,0.08453,0.09
2017-08-01T02:20:07.240Z,36.9273333,-119.149,43.38,2.45,0.4485,0.06
2017-08-01T02:24:48.410Z,44.7423333,-111.0955,4.66,0.33,0.0544,0.08
2017-08-01T02:31:48.870Z,44.7393333,-111.1286667,5.79,0.59,0.04947,0.12
2017-08-01T02:37:59.560Z,60.3401,-152.4083,94.1,1.5,,0.44
2017-08-01T02:40:20.080Z,-18.4753,-69.9493,96.72,4.1,0.385,0.77
2017-08-01T02:50:07.490Z,33.2131667,-116.0531667,10.37,1.21,0.0874,0.19
2017-08-01T02:52:42.200Z,37.5835,-118.9251667,0.25,1.3,0.02962,0.04
2017-08-01T02:58:30.361Z,61.2576,-150.219,43.2,1.6,,0.47
2017-08-01T03:01:11.700Z,37.5908333,-119.0038333,1.46,0.25,0.02239,0.03
2017-08-01T03:02:18.714Z,66.5974,-140.9966,6.3,0.9,,0.52
2017-08-01T03:05:09.964Z,60.1315,-151.8617,70.6,1,,0.2
2017-08-01T03:05:30.920Z,47.5125,-120.299,-1.16,1.51,0.09467,0.11
2017-08-01T03:08:16.520Z,55.0163,166.9787,10,4.2,4.795,0.97
2017-08-01T03:11:05.090Z,51.7295,179.7184,92.09,3.5,0.196,0.29
2017-08-01T03:12:28.395Z,53.6394,-165.209,58.8,1.7,,0.23
2017-08-01T03:29:01.080Z,36.2283333,-120.8011667,7.28,1.15,0.0124,0.09
2017-08-01T03:38:02.670Z,37.6463333,-118.9013333,2.02,0.29,0.004062,0.05
2017-08-01T03:42:41.200Z,37.6681667,-118.8805,3.42,0.53,0.02404,0.04
2017-08-01T03:44:05.692Z,51.2345,-179.2997,13.3,2,,0.71
2017-08-01T03:44:09.340Z,37.5948333,-118.9305,2.71,0.46,0.02106,0.07
2017-08-01T03:46:38.905Z,61.207,-147.5753,0,1.4,,0.54
2017-08-01T03:48:43.090Z,37.5223333,-118.9083333,2.25,0.48,0.08979,0.05
2017-08-01T03:50:00.410Z,37.6453333,-118.901,2.88,0.74,0.003437,0.04
2017-08-01T03:50:10.770Z,19.2075005,-155.477005,34.93,2.01,0.04566,0.15
2017-08-01T03:51:35.560Z,19.2018337,-155.4686737,35.52,1.85,0.04659,0.19
2017-08-01T03:53:08.810Z,37.4756667,-118.8196667,-1.87,1,0.07888,0.03
2017-08-01T03:54:10.660Z,33.7225,-116.828,15.61,0.83,0.08734,0.19
2017-08-01T03:55:03.127Z,39.0603,-118.0989,6.2,2.3,0.012,0.1053
2017-08-01T03:56:18.381Z,63.2014,-149.4359,85.8,0.9,,0.73
2017-08-01T03:56:32.190Z,4.6675,95.4038,71.83,4.6,1.635,0.76
2017-08-01T03:58:46.900Z,52.0904,-171.1604,25.6,3.5,,0.88
2017-08-01T04:01:48.590Z,33.7055,-116.7573333,15.67,1.81,0.03642,0.19
2017-08-01T04:09:49.329Z,56.6318,-157.4934,71.1,2,,0.45
2017-08-01T04:12:01.797Z,39.4503,-120.2827,8.7,0.6,0.103,0.1631
2017-08-01T04:14:00.210Z,37.5486667,-119.0166667,2.31,0.52,0.05933,0.04
2017-08-01T04:23:20.300Z,17.9808,-65.3873,16,2.19,0.2021,0.3
2017-08-01T04:23:21.430Z,-53.0147,-4.5106,10,5.1,18.741,0.93
2017-08-01T04:26:04.857Z,57.4254,-132.9608,0,2,,0.82
2017-08-01T04:31:09.290Z,37.6571667,-122.0606667,4.84,1.49,0.03943,0.07
2017-08-01T04:31:29.194Z,59.7784,-153.0679,105.9,2.1,,0.54
2017-08-01T04:32:03.109Z,59.743,-136.5807,2.9,1.3,,0.58
2017-08-01T04:33:42.280Z,37.0575,-117.8045,6,0.5,0.338,0.1668
2017-08-01T04:35:37.850Z,37.6426667,-118.905,2.35,0.36,0.006707,0.06
2017-08-01T04:46:51.312Z,63.0017,-151.0506,114.1,1.3,,0.42
2017-08-01T04:48:15.804Z,63.4088,-150.3308,131.9,2.4,,0.46
2017-08-01T04:53:41.850Z,37.6515,-118.887,5.04,0.41,0.01055,0.14
2017-08-01T04:55:30.370Z,37.676,-118.8813333,4.03,0.81,0.02213,0.07
2017-08-01T04:55:51.000Z,37.6123333,-118.8653333,2.6,0.38,0.006911,0.03
2017-08-01T05:00:12.890Z,37.5613333,-119.0143333,2.95,0.38,0.04962,0.03
2017-08-01T05:00:26.070Z,51.8148,-176.2498,60.94,5.2,0.203,0.84
2017-08-01T05:01:19.979Z,52.8569,-170.1067,36.4,3.4,,0.75
2017-08-01T05:02:19.360Z,51.6144,-176.1648,45.31,3.3,0.397,0.36
2017-08-01T05:04:52.440Z,37.5245,-118.8761667,1.96,0.37,0.07535,0.03
2017-08-01T05:08:27.180Z,32.8686667,-115.9895,9.16,0.87,0.0249,0.22
2017-08-01T05:10:31.300Z,53.3205,-167.3037,66.45,2.5,0.375,0.25
2017-08-01T05:18:19.377Z,51.638,-176.2361,44.5,1.6,,0.43
2017-08-01T05:18:42.700Z,37.5448333,-118.9106667,1.72,0.43,0.06726,0.09
2017-08-01T05:18:42.990Z,33.8465,-116.8555,16.07,0.54,0.05007,0.13
2017-08-01T05:20:38.650Z,19.3133333,-155.2178333,8.019,1.45,0.03258,0.08
2017-08-01T05:20:52.380Z,37.5225,-118.8131667,0.64,0.94,0.06859,0.06
2017-08-01T05:29:14.030Z,37.5561667,-118.8383333,-0.83,0.55,0.03459,0.02
2017-08-01T05:30:38.136Z,65.4787,-137.2061,5,2.2,,0.5
2017-08-01T05:30:45.410Z,35.9788333,-117.9015,5.6,0.64,0.03022,0.12
2017-08-01T05:45:50.500Z,37.5938333,-118.9663333,0.26,0.13,0.02382,0.03
2017-08-01T05:53:05.050Z,38.7918333,-122.8036667,3.38,1.31,0.003533,0.06
2017-08-01T05:53:21.900Z,39.2696667,-122.7491667,11.48,1.43,0.1206,0.04
2017-08-01T06:03:09.050Z,37.571,-118.8271667,1.79,0.62,0.01906,0.04
2017-08-01T06:13:42.210Z,33.498,-116.7886667,5.02,0.63,0.07975,0.15
2017-08-01T06:13:56.430Z,-28.545,-68.8943,110,5.6,1.246,1.14
2017-08-01T06:15:21.770Z,37.0923333,-97.9983333,6.45,1.5,0.0834,0.02
2017-08-01T06:19:00.480Z,57.0382,-155.2088,51.2,1.4,,0.14
2017-08-01T06:20:05.314Z,63.4091,-144.4518,1,0.9,,0.68
2017-08-01T06:23:08.075Z,60.1701,-139.5888,5.9,1.4,,0.53
2017-08-01T06:23:48.181Z,64.6921,-148.272,1,0.2,,0.36
2017-08-01T06:25:12.600Z,37.1282,-97.6122,3.79,3.3,0.009,0.5
2017-08-01T06:25:13.040Z,37.5095,-118.7805,-0.47,0.58,0.05162,0.04
2017-08-01T06:31:42.715Z,51.6103,-176.1912,37.8,1.6,,0.41
2017-08-01T06:32:07.930Z,37.5555,-118.9141667,0.35,0.2,0.05652,0.05
2017-08-01T06:39:58.425Z,60.0787,-153.5102,156.8,2,,0.62
2017-08-01T06:46:12.953Z,51.1948,-172.4368,24.8,2.3,,0.81
2017-08-01T06:48:44.483Z,62.6363,-142.9865,1.1,0.7,,0.63
2017-08-01T06:49:07.200Z,37.588,-118.9996667,4.04,0.25,0.02507,0.08
2017-08-01T06:52:39.790Z,37.5518333,-118.8405,-0.79,0.25,0.03919,0.03
2017-08-01T07:06:40.530Z,37.5261667,-118.8886667,-1.02,0.96,0.0794,0.03
2017-08-01T07:18:30.920Z,38.793335,-122.8041687,2.74,1,0.0127,0.03
2017-08-01T07:20:21.070Z,37.5931667,-118.935,1,0.59,0.02455,0.04
2017-08-01T07:24:04.430Z,33.492,-116.7868333,4.75,0.2,0.08409,0.15
2017-08-01T07:30:13.370Z,37.5561667,-118.857,-0.61,0.6,0.04042,0.03
2017-08-01T07:32:25.310Z,37.6473333,-118.9121667,2.7,0.47,0.009083,0.02
2017-08-01T07:33:44.300Z,37.6478333,-118.913,2.29,0.42,0.009077,0.03
2017-08-01T07:34:46.110Z,33.4595,-116.7085,8.5,0.32,0.04714,0.2
2017-08-01T07:35:48.820Z,-7.4684,129.3002,126.81,4.2,2.045,0.64
2017-08-01T07:42:22.100Z,36.4562,-98.8023,6.446,3.1,,0.42
2017-08-01T07:43:02.620Z,33.6005,-116.7291667,13.04,0.16,0.02994,0.12
2017-08-01T07:47:40.870Z,37.5605,-118.8326667,2.26,0.6,0.02961,0.03
2017-08-01T07:48:37.630Z,33.5916667,-116.7348333,12.44,1.07,0.02451,0.15
2017-08-01T07:51:21.820Z,33.4953333,-116.7926667,4.86,0.34,0.0838,0.15
2017-08-01T07:53:43.930Z,33.4873333,-116.7578333,5.75,0.56,0.07602,0.16
2017-08-01T07:59:11.967Z,62.8904,-148.7633,65.3,1.2,,0.53
2017-08-01T08:02:48.380Z,33.5988333,-116.732,13.4,0.57,0.02728,0.13
2017-08-01T08:03:55.480Z,33.6011667,-116.7305,13.03,0.44,0.02902,0.11
2017-08-01T08:07:17.500Z,37.5603333,-118.8683333,-1.91,0.95,0.04301,0.04
2017-08-01T08:07:32.870Z,19.1959991,-155.4851685,35.41,2.02,0.04588,0.2
