time,latitude,longitude,depth,mag,dmin,rms
2017-02-01T00:05:37.110Z,37.684,-113.2575,6.93,0.73,0.1572,0.02
2017-02-01T00:10:48.600Z,33.502,-116.792,5.06,1.12,0.07801,0.12
2017-02-01T00:13:37.076Z,64.6237,-152.99,5.9,0.9,,0.48
2017-02-01T00:16:52.508Z,57.5352,-154.5479,51.4,1.6,,0.21
2017-02-01T00:18:07.930Z,38.3886,-118.9251,5.1,1.6,0.143,0.1586
2017-02-01T00:18:25.540Z,6.7841,-72.9499,157.47,4.7,0.895,1.2
2017-02-01T00:28:37.500Z,19.2115,-64.6315,32,3.5,1.08965644,0.4
2017-02-01T00:33:02.920Z,13.5427,146.293,10,4.4,1.386,0.48
2017-02-01T00:34:58.209Z,57.7917,-153.5686,54.4,2.4,,0.43
2017-02-01T00:39:03.440Z,19.3871667,-155.2798333,2.562,2.74,0.001885,0.08
2017-02-01T00:39:24.570Z,38.8141667,-122.817,2.6,1.45,0.01069,0.08
2017-02-01T00:39:31.810Z,38.8123333,-122.8188333,2.81,1.43,0.008792,0.06
2017-02-01T00:40:44.220Z,38.8144989,-122.8184967,2.44,1.05,0.01006,0.03
2017-02-01T00:41:52.990Z,19.3921667,-155.2791667,2.453,1.25,0.0061,0.08
2017-02-01T00:42:07.927Z,65.1553,-149.0071,3.3,0.6,,0.6
2017-02-01T00:57:56.950Z,38.8266667,-122.7868333,2.79,0.21,0.01375,0.04
2017-02-01T00:58:00.008Z,66.2504,-149.8202,7.7,1.4,,0.89
2017-02-01T01:01:10.907Z,64.9644,-147.3958,0,1.5,,0.52
2017-02-01T01:37:59.160Z,37.0626667,-121.4963333,6.47,0.87,0.0384,0.04
2017-02-01T01:40:31.219Z,63.2993,-149.8019,93.2,1.2,,0.51
2017-02-01T01:53:48.437Z,39.367,-119.9551,5.6,0.1,0.097,0.0889
2017-02-01T02:10:28.830Z,34.615,-119.1763333,12.73,1.25,0.1315,0.18
2017-02-01T02:12:47.533Z,64.6791,-150.5004,4.4,0.8,,0.39
2017-02-01T02:29:47.707Z,63.229,-151.3069,8.2,0.8,,0.45
2017-02-01T02:30:08.974Z,38.4257,-118.8934,14.6,0.7,0.351,0.0809
2017-02-01T02:32:43.400Z,38.8203333,-122.8063333,3.35,2.04,0.004229,0.04
2017-02-01T02:33:38.510Z,38.8190002,-122.8073349,2.81,1.05,0.004882,0.02
2017-02-01T02:35:47.910Z,36.5933333,-121.1385,9.75,1.51,0.04542,0.08
2017-02-01T02:36:01.270Z,38.3632,-118.9025,15.8,1,0.315,0.0947
2017-02-01T02:37:47.675Z,63.6321,-149.7108,124.3,1.6,,0.37
2017-02-01T03:02:18.030Z,19.7080002,-156.5976715,16.5,2.56,0.674,0.2
2017-02-01T03:07:22.330Z,45.9975,-111.4008333,11.64,0.7,0.202,0.07
2017-02-01T03:16:26.826Z,39.6011,-119.7849,10.4,0.7,0.101,0.12
2017-02-01T03:21:35.837Z,64.6849,-150.3756,18,0.7,,0.45
2017-02-01T03:28:12.300Z,18.4857,-64.896,36,2,0.40783514,0.07
2017-02-01T03:45:02.794Z,37.5095,-116.3734,8.9,0.4,0.222,0.1372
2017-02-01T03:48:46.179Z,53.6056,-164.7011,26.2,2.1,,0.35
2017-02-01T04:06:37.124Z,64.6883,-150.3975,21.8,1.7,,0.53
2017-02-01T04:09:40.004Z,38.8817,-115.5696,0,1.2,0.533,0.1037
2017-02-01T04:09:40.130Z,37.7688333,-121.9393333,9.59,1.29,0.02126,0.06
2017-02-01T04:10:51.514Z,65.0173,-145.83,12.6,0.8,,0.73
2017-02-01T04:12:11.989Z,38.3409,-118.8927,10.8,2.8,0.153,0.1507
2017-02-01T04:19:03.922Z,38.3464,-118.8903,13.3,0.9,0.317,0.0734
2017-02-01T04:30:01.020Z,64.6194,-148.6946,4.7,0.3,,0.44
2017-02-01T04:37:11.520Z,33.6261667,-116.77,15.05,0.58,0.03276,0.12
2017-02-01T04:37:24.925Z,57.9154,-155.0273,70,1.4,,0.45
2017-02-01T04:51:09.649Z,64.7024,-149.0096,21,0.3,,0.47
2017-02-01T05:01:38.726Z,59.9388,-153.0097,107.8,1.9,,0.45
2017-02-01T05:09:38.460Z,36.0123333,-117.805,1.41,0.67,0.02994,0.1
2017-02-01T05:14:25.911Z,58.8319,-137.5923,9,1.4,,0.76
2017-02-01T05:14:54.520Z,38.6964,-118.4776,10.1,1.2,0.077,0.0682
2017-02-01T05:15:11.038Z,59.7406,-153.1806,106.4,1.8,,0.3
2017-02-01T05:15:46.300Z,17.8456,-66.9356,8,2.2,0.22996871,0.05
2017-02-01T05:16:02.510Z,33.3933333,-116.4203333,13.2,0.81,0.07996,0.16
2017-02-01T05:17:38.649Z,61.4329,-152.2569,4.5,1.2,,0.56
2017-02-01T05:20:51.110Z,36.0071667,-117.8023333,1.35,0.8,0.02519,0.12
