time,latitude,longitude,depth,mag,dmin,rms
2017-05-01T00:06:06.640Z,-2.3403,-77.4465,17.97,4.4,1.586,0.64
2017-05-01T00:10:45.030Z,-46.3839,164.5544,12.89,4.1,3.498,1.06
2017-05-01T00:11:31.770Z,33.508,-116.4498333,7.46,0.88,0.02535,0.21
2017-05-01T00:31:59.340Z,10.6876,125.8006,105.13,4.5,10.545,0.67
2017-05-01T00:39:38.970Z,38.7879982,-122.7763367,2.43,0.88,0.01042,0.03
2017-05-01T00:40:14.375Z,36.6691,-116.3884,6.4,1.3,0.153,0.157
2017-05-01T00:40:28.786Z,60.6265,-151.1356,69,1.4,,0.6
2017-05-01T00:50:54.930Z,38.8224983,-122.8068314,2.29,1.12,0.002687,0.02
2017-05-01T01:00:08.430Z,34.0033333,-116.733,16.26,0.85,0.07888,0.15
2017-05-01T01:01:37.660Z,41.12,-121.7208333,2.77,1.21,0.184,0.04
2017-05-01T01:06:35.170Z,35.9311676,-120.4791641,3.62,1.86,0.01664,0.08
2017-05-01T01:19:23.240Z,38.8383333,-122.7818333,1.64,0.22,0.006015,0.03
2017-05-01T01:19:54.048Z,62.7137,-149.1027,59.9,2.3,,0.47
2017-05-01T02:02:59.539Z,66.0919,-142.8012,11,1.3,,0.5
2017-05-01T02:06:22.121Z,59.8099,-153.5021,122.8,2.4,,0.45
2017-05-01T02:08:55.090Z,19.5563,-64.4395,7,2.43,1.5067,0.16
2017-05-01T02:12:11.316Z,62.8906,-151.2247,109.7,1.4,,0.53
2017-05-01T02:14:24.074Z,37.8322,-116.0382,12.8,0.8,0.297,0.1606
2017-05-01T02:41:52.679Z,40.0769,-119.6937,18.9,0.6,0.167,0.0962
2017-05-01T02:44:42.529Z,61.6532,-147.3995,29.4,0.9,,0.6
2017-05-01T02:46:27.750Z,-23.9787,69.8521,10,4.6,21.333,0.91
2017-05-01T02:46:51.364Z,51.6713,-178.5121,8.5,1.9,,0.4
2017-05-01T02:48:33.740Z,-17.633,-173.3474,39.6,4.6,3.551,1.04
2017-05-01T02:51:29.360Z,36.5703,140.1645,115.78,4.2,1.389,0.93
2017-05-01T02:51:42.881Z,60.6614,-150.4458,40.7,1.4,,0.35
2017-05-01T03:01:35.128Z,51.7352,-178.5361,13.6,1.9,,0.46
2017-05-01T03:02:00.737Z,65.4108,-144.6665,2.4,0.6,,0.75
2017-05-01T03:09:08.490Z,-5.9739,151.1486,38.23,5,1.872,1.35
2017-05-01T03:10:50.409Z,51.6464,-178.5617,5.5,1.9,,0.65
2017-05-01T03:12:59.782Z,39.6787,-121.0404,12.8,0.8,0.226,0.1841
2017-05-01T03:19:18.234Z,39.6794,-121.0366,8.3,0.3,0.229,0.1516
2017-05-01T03:19:18.420Z,34.0233333,-117.5751667,7.03,1.01,0.09081,0.17
2017-05-01T03:20:41.769Z,52.2731,-174.4719,187.7,2.4,,0.56
2017-05-01T03:29:55.321Z,51.6814,-178.498,4.5,2,,0.62
2017-05-01T03:31:16.689Z,62.3915,-151.3827,81.9,1.2,,0.44
2017-05-01T03:33:04.004Z,57.5782,-153.0896,35.6,1.7,,0.39
2017-05-01T03:38:44.209Z,63.3342,-144.9708,7.2,1,,0.43
2017-05-01T03:41:25.080Z,38.8228333,-122.8561667,2.32,1.75,0.004737,0.05
2017-05-01T03:43:12.010Z,38.8238335,-122.8564987,1.76,0.44,0.01679,0.03
2017-05-01T03:45:35.327Z,61.9889,-151.0427,67.2,1.3,,0.32
