time,latitude,longitude,depth,mag,dmin,rms
2017-12-01T00:06:12.100Z,-6.2889,130.0953,128.53,5,2.063,1.02
2017-12-01T00:07:55.520Z,51.1261,179.151,28.57,2.5,0.268,0.86
2017-12-01T00:10:07.239Z,64.993,-147.376,0,0.9,,0.37
2017-12-01T00:10:51.740Z,37.6021667,-118.8128333,4.34,0.47,0.01772,0.02
2017-12-01T00:16:18.100Z,-53.9485,-133.0923,10,4.8,28.929,0.95
2017-12-01T00:18:59.250Z,-21.8073,-179.2615,510.87,4.1,7.503,0.53
2017-12-01T00:27:34.310Z,-5.4164,125.5881,78.64,4.1,4.505,0.99
2017-12-01T00:42:46.787Z,61.0282,-149.0341,27.2,1.1,,0.34
2017-12-01T00:49:46.020Z,31.7556667,-114.9881667,5.36,2.84,0.5507,0.21
2017-12-01T00:54:04.570Z,38.8106651,-122.8161697,4.18,0.55,0.01032,0.03
2017-12-01T01:05:51.840Z,18.8636,-64.5651,88,3.39,2.1999,0.34
2017-12-01T01:07:13.380Z,53.3836,-168.192,139.96,2.6,0.045,0.16
2017-12-01T01:18:17.630Z,41.8518333,-112.6225,0.56,1.27,0.1349,0.16
2017-12-01T01:18:58.440Z,-18.0415,-178.478,565.07,4.7,7.641,0.75
2017-12-01T01:43:01.007Z,61.4136,-146.6623,19.8,1.4,,0.49
2017-12-01T01:46:23.420Z,36.6221667,-121.2306667,5.18,0.95,0.05738,0.07
2017-12-01T01:53:14.580Z,39.2948333,-111.1301667,-3.45,1.66,0.03476,0.24
2017-12-01T01:56:43.954Z,57.1144,-154.767,7.6,2.4,,0.61
2017-12-01T01:57:26.690Z,33.5031667,-116.7931667,4.56,0.72,0.01097,0.15
2017-12-01T01:59:00.060Z,33.1401667,-116.4411667,9.65,0.89,0.1293,0.2
2017-12-01T01:59:21.592Z,60.6502,-151.7113,76.8,1.8,,0.48
2017-12-01T02:03:20.332Z,64.6734,-149.077,16.4,0.2,,0.3
2017-12-01T02:04:46.830Z,36.5708333,-89.6046667,5.6,1.86,0.04572,0.06
2017-12-01T02:05:17.250Z,50.7455,-179.1474,13,3.1,1.043,0.67
2017-12-01T02:27:22.990Z,38.8269997,-122.8068314,2.82,0.79,0.004401,0.02
2017-12-01T02:29:04.311Z,40.3133,-119.8312,1.7,0.6,0.407,0.1707
2017-12-01T02:30:00.570Z,-48.6259,106.6629,10,4.9,17.581,1.08
2017-12-01T02:30:04.740Z,35.6456667,-83.6158333,0.12,2.32,0.1294,0.23
2017-12-01T02:32:46.010Z,30.7431,57.3138,9,6.1,5.524,0.88
2017-12-01T02:35:06.780Z,33.4943333,-116.7923333,4.57,0.35,0.0192,0.06
2017-12-01T02:43:27.200Z,30.6973,57.4397,10,5.1,5.475,0.96
2017-12-01T02:44:03.400Z,36.6396,-99.1881,3.401,3,,0.59
2017-12-01T02:47:40.628Z,60.2466,-152.6728,103.3,4.2,,0.86
2017-12-01T02:47:56.650Z,33.9291667,-116.8363333,4.47,0.9,0.04608,0.12
2017-12-01T02:49:58.490Z,-6.1346,147.6564,34,6,3.286,1.06
2017-12-01T03:15:54.460Z,38.7936668,-122.8008347,2.51,0.69,0.01492,0.02
2017-12-01T03:16:58.600Z,19.3648333,-155.2458333,29.827,1.67,0.02999,0.08
2017-12-01T03:18:26.061Z,58.5411,-157.834,1.5,1.4,,0.43
2017-12-01T03:19:41.660Z,34.0391667,-117.2605,16.06,2.09,0.0458,0.16
2017-12-01T03:35:01.840Z,30.7151,57.385,10,5.4,5.498,0.82
2017-12-01T03:42:54.230Z,15.3063,-94.2805,10,4.1,1.097,0.7
2017-12-01T03:46:01.178Z,37.5317,-118.4131,8.7,0.4,0.083,0.1019
2017-12-01T04:06:56.632Z,53.9906,-163.578,18.6,2.3,,0.41
2017-12-01T04:09:06.060Z,33.6825,-116.7131667,15.37,0.37,0.0286,0.06
2017-12-01T04:12:00.710Z,60.4931,-147.8037,2.2,1.5,,0.48
2017-12-01T04:16:09.119Z,39.7407,-120.3012,10.3,1,0.096,0.2124
2017-12-01T04:25:27.460Z,33.5111667,-116.794,4.91,0.52,0.07189,0.12
2017-12-01T04:31:38.730Z,-21.4771,168.6201,10,5.1,0.549,0.9
2017-12-01T04:31:44.210Z,18.9343333,-155.1976667,17.461,1.8,,0.3
2017-12-01T04:39:41.151Z,39.0121,-118.1715,8.2,0.9,0.066,0.1688
2017-12-01T04:40:17.602Z,35.7527,-116.5275,0,0.7,0.349,0.2116
2017-12-01T04:42:27.040Z,37.6015,-118.8138333,3.74,0.59,0.01669,0.02
2017-12-01T04:52:26.546Z,62.1054,-148.7926,46.8,1.3,,0.37
2017-12-01T05:04:12.920Z,60.0518,-152.8866,111,1.9,,0.39
2017-12-01T05:07:19.251Z,54.436,-162.4748,25.6,2.2,,0.35
2017-12-01T05:08:33.800Z,38.7568333,-122.7371667,2.16,2.12,0.00707,0.09
2017-12-01T05:20:28.480Z,-48.7787,106.8254,10,5.5,17.656,0.71
2017-12-01T05:20:44.710Z,38.8313332,-122.8093338,0.79,0.56,0.007948,0.02
2017-12-01T05:30:58.981Z,60.9534,-151.1605,70.6,1.8,,0.39
2017-12-01T05:38:38.860Z,29.7752,143.1761,9.88,4.4,2.808,0.57
2017-12-01T05:46:01.260Z,-32.6902,-71.8368,21.6,4.2,0.371,0.8
2017-12-01T05:46:21.090Z,38.7751667,-122.9166667,5.83,0.99,0.04331,0.03
2017-12-01T06:03:12.410Z,62.1687,-149.5307,48.9,2,,0.43
2017-12-01T06:08:51.060Z,33.4856667,-116.7911667,4.21,1.4,0.02772,0.17
2017-12-01T06:14:33.470Z,38.8396667,-122.7855,1.72,0.34,0.003986,0.02
2017-12-01T06:18:44.232Z,61.8444,-150.6058,57.1,1.7,,0.39
2017-12-01T06:25:58.137Z,38.3808,-118.8997,10.4,0.7,0.336,0.1383
2017-12-01T06:35:32.450Z,44.9343333,-111.5163333,7.75,1.1,0.12,0.16
