time,latitude,longitude,depth,mag,dmin,rms
2017-10-01T00:02:09.630Z,19.3139992,-155.1236725,2.22,2.02,0.02845,0.18
2017-10-01T00:05:28.660Z,51.8964,-169.8483,29.89,4.5,0.895,0.92
2017-10-01T00:06:25.660Z,64.9885,-147.3486,0,1.2,,0.41
2017-10-01T00:10:35.445Z,60.0896,-151.9899,71.7,1.9,,0.54
2017-10-01T00:17:02.183Z,61.6467,-149.9508,48.6,0.7,,0.51
2017-10-01T00:17:32.168Z,61.531,-146.5634,37,0.9,,0.43
2017-10-01T00:19:23.890Z,7.156,126.8924,67.88,4.5,1.306,0.73
2017-10-01T00:23:59.860Z,51.8408,-169.8638,22.72,2.7,0.951,0.82
2017-10-01T00:32:49.707Z,62.8494,-150.5086,84.8,0.8,,0.18
2017-10-01T00:34:59.252Z,51.7076,-178.4546,6.6,1.5,,0.33
2017-10-01T00:37:22.272Z,52.7581,-166.7041,14.9,2.1,,0.73
2017-10-01T00:41:51.725Z,51.7288,-178.4432,13.5,1.5,,0.47
2017-10-01T00:43:21.975Z,60.1498,-152.9252,112.5,1.8,,0.37
2017-10-01T00:43:43.125Z,36.5423,-117.0345,6.9,0.1,0.188,0.1816
2017-10-01T00:47:44.850Z,34.0611667,-117.4971667,3.32,0.8,0.03146,0.15
2017-10-01T00:51:43.020Z,37.6355,-118.9391667,5.75,1.79,0.02458,0.05
2017-10-01T00:58:19.573Z,63.1122,-150.4019,97.2,1,,0.44
2017-10-01T01:06:32.776Z,57.2184,-153.8841,46.9,1.3,,0.39
2017-10-01T01:13:38.700Z,37.6395,-118.9388333,5.98,0.65,0.02651,0.03
2017-10-01T01:14:52.420Z,33.9365,-117.1191667,14.07,1,0.05659,0.16
2017-10-01T01:17:07.110Z,37.6083333,-118.815,4.84,0.47,0.02144,0.03
2017-10-01T01:25:07.650Z,36.9153,140.6213,10,4.9,0.961,0.94
2017-10-01T01:25:08.970Z,51.7924,-169.7435,35,2.5,0.995,0.56
2017-10-01T01:25:49.880Z,33.9611667,-116.3548333,5.95,1.75,0.04926,0.13
2017-10-01T01:35:25.240Z,7.5275,-73.148,128.61,5.1,2.83,0.9
2017-10-01T01:38:40.520Z,37.3511667,-121.7125,7.83,1.22,0.04987,0.04
2017-10-01T01:43:00.215Z,40.9455,-116.5097,0,0.6,0.134,0.135
2017-10-01T02:00:21.080Z,33.3133333,-116.3738333,6.64,0.77,0.01449,0.16
2017-10-01T02:10:56.677Z,59.9658,-139.521,0,1.3,,0.37
2017-10-01T02:11:14.840Z,37.5756667,-118.8571667,-0.79,0.63,0.0265,0.03
2017-10-01T02:12:33.886Z,38.4059,-118.9215,7.4,0.7,0.36,0.1504
2017-10-01T02:12:36.350Z,51.2465,-173.6834,35.3,2,,0.54
2017-10-01T02:17:11.720Z,34.4703333,-117.985,8.72,0.86,0.03245,0.11
2017-10-01T02:22:36.510Z,33.5103333,-116.7656667,7.89,0.61,0.05981,0.14
2017-10-01T02:26:24.256Z,53.1332,-166.7866,25.6,1.8,,0.32
2017-10-01T02:26:47.150Z,46.877,-112.5288333,11.86,1.53,0.042,0.19
2017-10-01T02:27:20.800Z,33.5063333,-116.7706667,7.41,0.18,0.06517,0.1
2017-10-01T02:32:48.050Z,48.3161667,-121.9095,1.09,1.16,0.1215,0.07
2017-10-01T02:34:03.899Z,51.7576,-174.2232,46.6,1.4,,0.12
2017-10-01T02:36:17.030Z,19.2159996,-155.4765015,37.47,2.05,0.03858,0.12
2017-10-01T02:41:07.679Z,61.1034,-140.3836,15,0.3,,0.54
2017-10-01T02:47:49.390Z,33.4903333,-116.7861667,4.32,0.51,0.08527,0.13
2017-10-01T02:53:17.121Z,63.5064,-146.3707,10.3,0.8,,0.68
2017-10-01T03:01:38.156Z,60.8797,-149.0549,19.7,0.9,,0.39
2017-10-01T03:03:35.230Z,35.1116667,-118.3845,5.93,1.15,0.1258,0.11
2017-10-01T03:06:37.200Z,46.1985,-122.1766667,1.09,0.17,0.009941,0.1
2017-10-01T03:09:53.900Z,41.6481,-70.9053,6.51,1.6,0.212,0.37
2017-10-01T03:11:32.404Z,61.1833,-151.739,86.4,2,,0.48
2017-10-01T03:11:38.200Z,36.6193333,-121.2288333,4.82,1.44,0.05422,0.07
2017-10-01T03:16:46.930Z,33.1361667,-116.6415,3.4,0.93,0.063,0.16
2017-10-01T03:18:14.263Z,63.3477,-145.0045,0.2,0.9,,0.84
2017-10-01T03:18:26.300Z,33.1391667,-116.6416667,3.36,0.62,0.06001,0.16
2017-10-01T03:19:57.010Z,38.7858315,-122.7343369,1.43,0.9,0.01535,0.01
2017-10-01T03:20:10.380Z,46.871,-112.5263333,10.92,1.11,0.046,0.17
2017-10-01T03:22:40.260Z,33.6523333,-116.7225,14.5,0.6,0.05909,0.11
2017-10-01T03:24:04.030Z,36.626,-121.1571667,8.14,1.45,0.05747,0.11
2017-10-01T03:25:23.510Z,33.6465,-116.7221667,13.9,0.16,0.04611,0.04
2017-10-01T03:33:55.030Z,33.139,-116.5228333,14.9,0.71,0.1204,0.14
2017-10-01T03:44:31.423Z,60.1429,-141.2898,0,1,,0.68
2017-10-01T03:44:38.330Z,46.1983333,-122.1793333,1.08,0.1,0.008136,0.07
2017-10-01T03:50:26.670Z,19.7151667,-156.0953333,33.794,2.95,0.2266,0.14
2017-10-01T03:55:50.520Z,38.8391685,-122.8276672,1.32,0.87,0.006134,0.02
2017-10-01T03:57:35.605Z,39.7872,-120.0397,0,0.1,0.19,0.169
2017-10-01T04:05:10.300Z,46.8898333,-112.5235,13.14,1.59,0.029,0.14
2017-10-01T04:12:29.410Z,36.3695,-117.485,1.6,1.1,0.2306,0.17
2017-10-01T04:17:52.900Z,33.6691667,-116.8331667,16.1,1.04,0.04093,0.17
2017-10-01T04:20:22.152Z,62.7735,-150.577,79.4,1,,0.49
2017-10-01T04:22:55.564Z,38.6823,-118.3986,4.5,0.7,0.252,0.1217
2017-10-01T04:27:57.390Z,36.0261667,-117.8075,1.07,0.76,0.03425,0.15
2017-10-01T04:29:34.570Z,51.6192,-175.9412,50.9,1.9,,0.58
2017-10-01T04:43:47.010Z,-2.8925,100.0895,56.12,4.3,3.335,0.78
2017-10-01T04:48:08.717Z,61.3678,-149.6914,29.1,2,,0.55
2017-10-01T04:49:14.604Z,39.36,-119.7665,1.7,0.6,0.03,0.1712
2017-10-01T04:55:44.770Z,19.0706,-67.1116,24,2.72,0.7784,0.18
2017-10-01T04:57:53.140Z,9.0384,-85.6689,54.86,4.1,1.048,0.98
2017-10-01T05:04:27.153Z,37.0975,-117.064,9.3,0.1,0.12,0.1666
2017-10-01T05:05:58.547Z,61.1539,-145.1738,14.5,0.8,,0.39
2017-10-01T05:08:34.195Z,60.2515,-151.0667,62.4,0.9,,0.24
2017-10-01T05:08:55.760Z,-6.281,146.1761,63.15,4.2,3.252,0.75
2017-10-01T05:16:08.330Z,18.0715,-67.1553,9,1.58,0.1253,0.11
2017-10-01T05:20:47.610Z,38.7305,-112.578,-0.01,2.13,0.1584,0.21
2017-10-01T05:32:26.408Z,60.1863,-141.345,0,1.3,,0.79
2017-10-01T05:37:56.760Z,19.1889992,-155.6318359,0.89,1.81,0.05899,0.21
2017-10-01T05:46:06.960Z,37.6043333,-118.8205,4,1.71,0.01583,0.04
2017-10-01T05:47:02.020Z,37.604,-118.8205,4.13,1.42,0.01553,0.03
2017-10-01T05:47:04.450Z,47.2946,152.8869,61.77,4.3,6.587,0.57
2017-10-01T05:47:27.043Z,62.6019,-152.9474,6.3,2.7,,0.64
2017-10-01T05:48:37.200Z,36.4575,-98.7747,6.167,3.5,,0.18
2017-10-01T06:01:15.350Z,17.7686,-65.6731,13,2.86,1.2236,0.3
2017-10-01T06:10:04.059Z,59.3191,-148.5055,8.4,2.6,,0.62
2017-10-01T06:11:02.230Z,33.5083333,-116.7938333,4.92,0.37,0.07395,0.1
2017-10-01T06:22:24.560Z,37.6396667,-118.9386667,5.21,0.64,0.02634,0.03
2017-10-01T06:24:25.300Z,33.4986667,-116.789,4.3,0.5,0.07934,0.18
2017-10-01T06:30:01.800Z,-23.4532,-179.7284,559.91,4.2,6.047,0.68
2017-10-01T06:30:29.550Z,33.517,-116.7883333,5.94,0.28,0.0644,0.17
2017-10-01T06:33:08.910Z,43.238,-110.749,11.46,0.91,0.145,0.08
2017-10-01T06:35:05.950Z,38.8105011,-122.8168335,2.78,0.76,0.009781,0.04
2017-10-01T06:39:50.130Z,38.8139992,-122.7816696,0.06,0.89,0.01224,0.07
2017-10-01T06:45:14.460Z,33.1346667,-116.6421667,3.17,0.78,0.06445,0.21
2017-10-01T06:46:59.377Z,59.2315,-152.7218,9.7,1.1,,0.51
2017-10-01T06:49:27.300Z,37.3283333,-97.7785,4.35,1.72,0.1011,0.05
2017-10-01T06:53:21.230Z,34.4528333,-119.2085,11.88,1.44,0.06079,0.25
2017-10-01T06:54:18.890Z,38.8351667,-122.7841667,1.68,0.4,0.009588,0.02
2017-10-01T06:57:10.110Z,46.8598333,-112.5301667,11.31,0.93,0.058,0.13
2017-10-01T06:57:37.120Z,37.6041667,-118.8381667,2.52,0.48,0.01584,0.05
2017-10-01T07:05:05.910Z,33.9026667,-116.6468333,16.44,0.87,0.1124,0.21
2017-10-01T07:08:55.050Z,46.866,-112.4591667,10.9,1.59,0.054,0.15
