time,latitude,longitude,depth,mag,dmin,rms
2017-11-01T00:09:19.911Z,62.2322,-158.5506,9,0.9,,0.53
2017-11-01T00:09:21.265Z,61.5964,-146.3401,35.5,1.4,,0.58
2017-11-01T00:09:29.950Z,-21.7305,168.9362,10,6.1,0.878,1.09
2017-11-01T00:17:11.710Z,38.8359985,-122.8261642,1.85,0.87,0.007727,0.02
2017-11-01T00:17:25.160Z,-21.7379,168.8119,10,4.4,0.77,0.89
2017-11-01T00:18:04.000Z,-21.8014,168.9716,10,4.8,0.931,1.02
2017-11-01T00:18:18.555Z,61.6071,-146.3513,37.8,1.4,,0.52
2017-11-01T00:27:29.960Z,-21.6764,168.8554,10,4.5,0.792,1.18
2017-11-01T00:35:43.220Z,32.6553333,-115.7156667,6.15,1.25,0.01084,0.19
2017-11-01T00:36:43.880Z,37.4955,-118.8313333,4.57,0.48,0.09438,0.04
2017-11-01T00:40:16.192Z,51.8654,-178.3783,84,2,,0.22
2017-11-01T00:40:17.480Z,37.5976667,-118.9538333,0.31,0.46,0.01998,0.04
2017-11-01T00:41:52.810Z,46.8551667,-121.9605,11.06,0.67,0.08893,0.14
2017-11-01T00:44:06.310Z,38.7873344,-122.7631683,0.47,0.53,0.01671,0.02
2017-11-01T00:47:08.430Z,37.5945,-118.937,0.87,0.37,0.02463,0.06
2017-11-01T00:52:27.520Z,-30.3142,-177.9733,28.32,4.5,1.066,0.86
2017-11-01T00:55:40.830Z,41.0696667,-123.5881667,32.71,2.5,0.2233,0.08
2017-11-01T01:02:55.710Z,38.0083,87.4094,10,4.5,8.219,1
2017-11-01T01:04:04.206Z,58.191,-155.3468,1.5,0.9,,0.57
2017-11-01T01:08:28.150Z,44.4975,-110.5631667,3.95,1.1,0.06305,0.1
2017-11-01T01:18:23.540Z,-21.8232,168.8293,10,4.5,0.817,0.98
2017-11-01T01:20:54.360Z,34.0808333,-117.4423333,6.44,1.34,0.01892,0.14
2017-11-01T01:21:02.400Z,37.5571667,-121.6928333,2.41,2.28,0.08245,0.1
2017-11-01T01:21:12.300Z,36.0266,-97.9133,5.616,2.8,,0.38
2017-11-01T01:24:12.670Z,48.5285,-122.0641667,0.8,1.17,0.1115,0.28
2017-11-01T01:25:22.620Z,38.8190002,-122.7603302,1.62,0.56,0.01368,0
2017-11-01T01:27:58.603Z,39.2144,-117.4274,9.9,1.4,0.549,0.1826
2017-11-01T01:29:39.923Z,61.8215,-151.6124,74.9,1.1,,0.45
2017-11-01T01:41:24.280Z,37.636,-118.9295,-0.19,0.37,0.02334,0.04
2017-11-01T01:43:28.970Z,37.4093333,-121.8226667,-0.49,0.85,0.04068,0.07
2017-11-01T01:46:34.975Z,39.3573,-116.9142,13.1,1.5,0.97,0.1842
2017-11-01T01:47:04.538Z,61.1082,-149.7838,44.7,1.4,,0.45
2017-11-01T01:48:04.300Z,33.896,-116.8808333,15.99,0.45,0.09326,0.1
2017-11-01T01:48:31.019Z,61.9462,-147.5062,39.6,1.1,,0.37
2017-11-01T01:55:02.492Z,60.0978,-137.7823,13.8,2,,0.61
2017-11-01T01:56:15.630Z,38.7426667,-112.5036667,6.52,1.86,0.1401,0.07
2017-11-01T02:00:45.620Z,35.9046667,-117.9208333,1.9,0.5,0.06346,0.05
2017-11-01T02:08:13.298Z,61.3313,-152.2758,4.5,0.5,,0.29
2017-11-01T02:10:13.361Z,63.8295,-148.5651,104.9,1.2,,0.33
2017-11-01T02:11:06.610Z,-21.8025,168.9123,10,4.9,0.88,0.65
2017-11-01T02:11:29.363Z,53.4241,-166.563,58.5,1.9,,0.16
