time,latitude,longitude,depth,mag,dmin,rms
2017-03-01T00:00:42.156Z,64.9896,-147.349,0,1.1,,0.33
2017-03-01T00:06:54.990Z,65.1255,-149.0834,12.1,0.8,,0.82
2017-03-01T00:08:22.833Z,61.2491,-151.9356,94.5,1.7,,0.3
2017-03-01T00:10:47.934Z,61.8419,-151.7767,97.8,1.5,,0.3
2017-03-01T00:13:32.510Z,33.2691667,-116.7281667,6.09,1.04,0.04186,0.16
2017-03-01T00:13:35.005Z,61.5365,-141.1049,9.8,1.2,,0.55
2017-03-01T00:16:26.409Z,61.5343,-141.0893,9.6,1.1,,0.31
2017-03-01T00:19:17.740Z,36.0805,-117.8645,1.19,1.01,0.07558,0.1
2017-03-01T00:21:00.614Z,59.8775,-139.2532,6.9,1.7,,0.36
2017-03-01T00:28:58.460Z,38.824501,-122.8028336,2.41,0.64,0.005762,0.02
2017-03-01T00:29:31.710Z,35.0328333,-117.6821667,-0.82,1.89,0.0989,0.14
2017-03-01T00:36:54.820Z,38.847332,-122.8263321,1.39,0.43,0.01128,0.01
2017-03-01T00:38:55.500Z,51.7115,-177.6324,33.33,3.9,0.329,0.93
2017-03-01T00:42:47.670Z,44.2367,148.47,36.5,4.9,4.229,0.85
2017-03-01T00:43:20.170Z,-10.5516,161.4615,37.13,4.4,1.856,0.75
2017-03-01T00:44:13.830Z,36.2851,140.9955,53.08,4,2.266,0.82
2017-03-01T00:48:10.010Z,-3.4947,131.3356,36.93,4.4,1.076,0.85
2017-03-01T00:54:56.442Z,60.9571,-150.3736,45.1,1.5,,0.37
2017-03-01T00:56:26.119Z,39.2457,-120.085,12,0.3,0.06,0.1588
2017-03-01T01:09:15.510Z,35.3341667,-118.6311667,2.06,0.96,0.1131,0.12
2017-03-01T01:28:26.930Z,8.8839,-82.4418,18.13,3,0.259,0.53
2017-03-01T01:34:57.580Z,47.6133333,-122.338,24.97,1.04,0.08288,0.14
