time,latitude,longitude,depth,mag,dmin,rms
2017-06-01T00:09:05.230Z,33.6841667,-116.6791667,15.52,0.58,0.03971,0.08
2017-06-01T00:11:04.970Z,48.0068333,-121.8778333,15.76,0.71,0.1915,0.05
2017-06-01T00:17:09.750Z,37.2375,-117.0519,7.1,0.7,0.178,0.1444
2017-06-01T00:37:12.830Z,33.0725,-115.571,9.89,1.74,0.03535,0.24
2017-06-01T00:37:15.390Z,39.539,-121.497,-0.21,0.8,0.01571,0.11
2017-06-01T00:43:10.820Z,33.1963333,-116.0315,8.22,1.32,0.09188,0.21
2017-06-01T00:48:46.609Z,60.0767,-153.5291,157.2,1.4,,0.38
2017-06-01T00:49:12.090Z,-1.3189,120.6458,10,4.2,2.143,0.39
2017-06-01T01:15:28.160Z,33.666,-116.7076667,16.02,0.54,0.04537,0.13
2017-06-01T01:16:55.105Z,63.6938,-149.6246,121.9,1.9,,0.53
2017-06-01T01:16:56.190Z,19.2156658,-155.4101715,33.78,1.77,0.0248,0.18
2017-06-01T01:19:01.110Z,19.2320004,-155.4358368,35.84,2.04,0.03663,0.2
2017-06-01T01:31:30.460Z,34.131,-116.9805,13.06,0.88,0.08828,0.18
2017-06-01T01:38:41.080Z,60.6317,-151.9672,67.8,1.2,,0.48
2017-06-01T01:40:26.710Z,19.218,-155.4301667,33.681,1.88,0.03646,0.1
2017-06-01T01:42:32.054Z,59.6185,-152.8867,101.5,1.1,,0.36
2017-06-01T01:44:54.813Z,64.646,-147.6603,9.1,0.5,,0.27
2017-06-01T01:50:02.230Z,38.7633324,-122.7296677,2.91,0.5,0.01388,0.02
2017-06-01T01:57:17.590Z,30.4107,140.3746,45.69,4.3,5.766,0.57
2017-06-01T02:00:10.620Z,38.2373333,-112.3618333,4.79,0.72,0.2405,0.08
2017-06-01T02:11:25.900Z,33.882,-116.8783333,12.45,0.99,0.08289,0.14
2017-06-01T02:16:39.793Z,37.2463,-117.0597,10.7,0.1,0.169,0.0807
2017-06-01T02:17:41.192Z,37.2321,-117.071,13.1,0.1,0.166,0.1924
2017-06-01T02:20:38.553Z,61.72,-148.2061,13.6,0.7,,0.21
2017-06-01T02:21:44.820Z,39.6946667,-111.8635,8.97,0.89,0.03989,0.05
2017-06-01T02:38:05.320Z,37.613,-118.833,3.05,1.09,0.01733,0.04
2017-06-01T02:42:05.583Z,53.9831,-168.0082,1.2,2.1,,0.36
2017-06-01T02:42:42.440Z,53.7422,-167.723,32.78,2.5,0.35,0.42
2017-06-01T02:50:18.400Z,38.7873333,-122.7608333,1.52,1.28,0.01703,0.08
2017-06-01T02:51:03.600Z,36.4569,-98.7969,5.732,2.5,,0.36
2017-06-01T02:52:29.980Z,19.2225,-155.4246667,33.491,1.79,0.02969,0.1
2017-06-01T02:58:45.510Z,59.5013,-152.9091,88.1,1.1,,0.36
2017-06-01T03:02:30.680Z,39.2681667,-122.7945,6.67,1.25,0.1418,0.04
2017-06-01T03:03:32.700Z,38.8175011,-122.8213348,3.14,0.56,0.01058,0.03
2017-06-01T03:06:05.530Z,46.3628333,-122.3966667,4.23,0.75,0.1091,0.07
2017-06-01T03:14:32.670Z,38.823,-122.8075,1.94,1.23,0.002049,0.06
2017-06-01T03:15:26.360Z,51.8956,178.4595,111.2,3.1,,0.34
2017-06-01T03:17:01.130Z,47.6768333,-113.7163333,5.42,0.23,0.254,0.03
