time,latitude,longitude,depth,mag,dmin,rms
2017-04-01T00:04:06.870Z,36.8648333,-121.5936667,6.32,1.68,0.007385,0.1
2017-04-01T00:06:02.207Z,64.6374,-149.2322,0,0.2,,0.29
2017-04-01T00:07:19.100Z,18.0606,-67.1945,16,2.2,0.09701805,0.07
2017-04-01T00:10:50.957Z,38.6097,-119.3516,4.5,1.4,0.126,0.1881
2017-04-01T00:19:15.560Z,31.9948333,-116.2898333,23.11,2.19,0.2906,0.2
2017-04-01T00:26:18.830Z,36.6461667,-121.2686667,2.8,1.09,0.05109,0.12
2017-04-01T00:27:38.102Z,38.2816,-118.7822,5.7,1.1,0.176,0.1471
2017-04-01T00:33:24.370Z,32.921,-116.2803333,12.35,1.32,0.1229,0.19
2017-04-01T00:35:48.900Z,18.3015,-67.4135,89,3,0.10330626,0.25
2017-04-01T00:36:58.127Z,62.3363,-149.1095,57.3,1.7,,0.56
2017-04-01T00:39:14.460Z,34.2305,-117.8521667,4.66,0.67,0.06517,0.14
2017-04-01T00:48:56.702Z,38.3285,-118.9354,6.8,1.4,0.185,0.1456
2017-04-01T00:53:08.453Z,63.4532,-147.2214,75.7,1.8,,0.43
2017-04-01T01:04:12.700Z,19.1848335,-155.4595032,32.32,2,0.02937,0.16
2017-04-01T01:11:19.040Z,38.8308334,-122.8095016,1.84,0.68,0.007441,0.03
2017-04-01T01:13:20.420Z,37.3513333,-121.7185,5.67,1.71,0.04553,0.06
2017-04-01T01:17:12.353Z,58.4144,-154.8381,0.7,1.2,,0.34
2017-04-01T01:17:17.910Z,38.7895,-122.7476667,2.77,0.5,0.01059,0.04
2017-04-01T01:17:41.657Z,61.5704,-146.3889,38,1.3,,0.36
2017-04-01T01:26:39.600Z,37.6275,-118.9688333,4.05,0.38,0.01263,0.04
2017-04-01T01:29:18.060Z,33.0273333,-115.5925,5.44,1.23,0.01407,0.27
2017-04-01T01:45:48.450Z,-6.0561,148.5215,79.36,4.2,3.59,1.08
2017-04-01T01:51:57.833Z,64.996,-147.1666,16.4,0.5,,0.5
2017-04-01T01:54:19.840Z,14.2309,-91.4768,59.17,4.8,0.36,1.08
2017-04-01T02:05:33.040Z,-9.1572,123.9163,125.81,4.4,0.687,0.71
2017-04-01T02:05:35.310Z,35.9934,-116.0544,4.2,0.6,0.495,0.1559
2017-04-01T02:05:52.250Z,64.6705,-146.829,9.9,1.5,,0.51
2017-04-01T02:21:06.200Z,36.8661667,-121.606,6.62,1.5,0.01405,0.13
2017-04-01T02:22:47.637Z,64.4007,-146.8472,4.6,0.7,,0.43
2017-04-01T02:31:50.679Z,61.5631,-146.4237,31.9,1.3,,0.45
2017-04-01T02:32:39.663Z,62.6093,-152.4566,17.8,1.2,,0.49
2017-04-01T02:40:56.170Z,43.3143333,-110.5445,6.64,1.41,0.213,0.28
2017-04-01T02:41:02.320Z,33.0333333,-115.5951667,4.49,1.67,0.01217,0.22
2017-04-01T02:42:36.400Z,53.1795,96.7765,10,4.1,7.165,1.18
2017-04-01T03:04:31.752Z,59.6309,-152.9583,89.8,1.8,,0.19
2017-04-01T03:08:38.453Z,59.9948,-151.7451,62,1.8,,0.54
2017-04-01T03:16:36.740Z,33.793,-116.9063333,7.93,0.44,0.09934,0.12
2017-04-01T03:27:49.912Z,39.2281,-120.0942,7.6,0.7,0.032,0.1273
2017-04-01T03:38:23.734Z,60.7413,-151.2661,62.1,1.3,,0.27
2017-04-01T03:53:18.020Z,53.418,-167.6275,8.81,2.8,0.794,0.68
2017-04-01T04:01:44.610Z,-15.447,167.6938,34.95,4.8,5.318,0.76
2017-04-01T04:04:34.409Z,39.2329,-120.0909,8.3,0.3,0.037,0.1318
2017-04-01T04:09:34.900Z,17.9953,-67.1512,11,2,0.04042419,0.11
2017-04-01T04:11:08.890Z,19.2103329,-155.469162,38.13,1.94,0.04718,0.15
2017-04-01T04:22:32.654Z,61.4757,-148.0867,30.1,0.9,,0.15
2017-04-01T04:24:59.534Z,39.2338,-120.0917,7.9,0.2,0.037,0.1827
2017-04-01T04:29:57.970Z,38.7633333,-122.7338333,2.99,0.63,0.007227,0.09
2017-04-01T04:34:45.990Z,61.2792,-154.2618,14.6,0.9,,0.81
2017-04-01T04:47:06.399Z,38.7728,-118.8189,10.9,1.1,0.391,0.1096
2017-04-01T04:52:37.600Z,34.8086,142.6256,32.67,4.3,3.394,0.91
2017-04-01T04:54:46.118Z,56.5568,-156.0774,47.3,2.7,,0.68
2017-04-01T05:03:36.900Z,19.204,-65.2295,33,3.1,0.89292539,0.21
2017-04-01T05:12:32.756Z,52.1163,-168.6049,35.4,2.7,,0.29
2017-04-01T05:23:01.649Z,51.8317,178.4735,111.7,2.5,,0.28
2017-04-01T05:24:03.252Z,41.8495,-119.637,9.2,1,0.158,0.103
2017-04-01T05:30:57.810Z,38.8181648,-122.80867,3.14,1.12,0.005336,0.03
2017-04-01T05:31:13.732Z,60.5478,-147.6467,2.7,1.9,,0.53
2017-04-01T05:39:27.790Z,-24.1025,-179.512,495.02,4.4,12.072,0.78
2017-04-01T05:52:42.264Z,64.9021,-149.0215,24.8,0.5,,0.68
2017-04-01T05:55:13.740Z,39.7804,-120.748,0,0.6,0.311,0.1889
2017-04-01T06:14:53.670Z,33.7106667,-116.749,16.52,0.7,0.02904,0.13
2017-04-01T06:15:11.090Z,36.8586667,-121.5905,5.26,1.46,0.001752,0.11
2017-04-01T06:22:38.960Z,38.7630005,-122.739502,1.97,0.93,0.0202,0.02
2017-04-01T06:22:49.699Z,51.5257,179.0765,21.3,2.6,,0.6
2017-04-01T06:28:54.470Z,19.3648338,-155.1863403,2.47,1.86,0.02168,0.18
2017-04-01T06:33:42.070Z,37.5538333,-119.0126667,2.8,0.45,0.05712,0.05
2017-04-01T06:40:44.400Z,32.5035,-116.9701667,12.11,3.45,0.0714,0.21
2017-04-01T06:42:41.370Z,38.3736,-118.9192,6.3,2.2,0.147,0.1837
2017-04-01T06:46:32.100Z,17.9829,-67.152,9,1.6,0.04581408,0.2
2017-04-01T06:47:18.080Z,43.927,-110.9206667,6,1.11,0.033,0.13
2017-04-01T06:53:37.430Z,38.8133316,-122.8300018,1.23,0.56,0.004503,0.01
2017-04-01T06:54:58.114Z,51.8127,-177.182,69.7,1.9,,0.44
2017-04-01T06:56:30.329Z,60.8893,-150.5395,14.5,1.7,,0.66
2017-04-01T06:56:52.019Z,37.195,-117.2522,13.8,0.5,0.277,0.1445
2017-04-01T07:03:24.517Z,62.8664,-148.9291,67.9,2.7,,0.64
2017-04-01T07:16:26.960Z,36.0058333,-117.8008333,1.03,0.18,0.02418,0.1
2017-04-01T07:25:04.090Z,39.746,-111.2311667,5.96,1.41,0.3276,0.17
2017-04-01T07:26:21.929Z,61.4574,-151.2967,1.1,1.3,,0.48
2017-04-01T07:40:48.305Z,61.3181,-150.7498,55.6,1.1,,0.22
