time,latitude,longitude,depth,mag,dmin,rms
2017-09-01T00:10:57.040Z,38.8209991,-122.762001,1.18,0.56,0.0113,0.01
2017-09-01T00:12:44.470Z,-13.5627,-111.5027,10,4.8,13.667,0.74
2017-09-01T00:13:59.120Z,38.7903328,-122.7281647,0.15,0.79,0.009336,0.03
2017-09-01T00:21:20.229Z,62.3196,-148.2372,44.5,1.1,,0.32
2017-09-01T00:22:05.670Z,40.5448333,-121.818,14.61,0.85,0.1162,0.02
2017-09-01T00:30:58.580Z,41.9141667,-112.5881667,3.06,1,0.1938,0.14
2017-09-01T00:31:01.180Z,66.2572,-142.2384,9.3,1.3,,0.51
2017-09-01T00:42:14.121Z,59.6832,-152.8596,93.1,1.7,,0.25
2017-09-01T00:46:48.340Z,33.02,-116.2986667,9.37,1.1,0.1646,0.22
2017-09-01T00:49:50.770Z,36.438,-121.0083333,0.23,1.31,0.01587,0.11
2017-09-01T00:51:00.780Z,37.5533333,-118.8726667,5.95,0.37,0.066,0.02
2017-09-01T01:01:26.352Z,62.858,-150.9851,102.6,1.4,,0.39
2017-09-01T01:12:48.349Z,63.0929,-151.5046,9.5,0.9,,0.64
2017-09-01T01:18:22.870Z,17.7861,-65.9531,2,2.88,0.2361,0.4
2017-09-01T01:20:32.926Z,39.5556,-119.8157,7.8,1.8,0.02,0.1776
2017-09-01T01:24:15.080Z,37.598,-118.9483333,1.08,0.56,0.02113,0.04
2017-09-01T01:25:02.340Z,35.7885,-117.9766667,7.59,0.76,0.07846,0.14
2017-09-01T01:25:58.630Z,37.5216667,-118.8426667,1.03,0.58,0.06909,0.06
2017-09-01T01:26:43.799Z,59.9705,-152.3965,75.2,1.6,,0.16
2017-09-01T01:36:53.764Z,39.5619,-119.8125,7,0.1,0.014,0.1239
2017-09-01T01:39:34.564Z,58.3898,-153.5572,74.2,1.9,,0.39
2017-09-01T01:43:34.320Z,37.5943333,-119.0121667,0.31,0.63,0.0198,0.03
2017-09-01T01:43:47.930Z,-9.7725,123.2554,58.25,4.1,0.589,0.52
2017-09-01T01:51:10.992Z,61.8129,-150.5033,66.6,2.6,,0.59
2017-09-01T02:01:05.513Z,62.436,-148.1677,42,1.5,,0.55
2017-09-01T02:02:04.470Z,37.5738333,-118.851,-0.57,0.78,0.02374,0.02
2017-09-01T02:06:11.814Z,61.2544,-152.6553,5,1.6,,0.88
2017-09-01T02:08:40.420Z,37.6365,-118.9445,5,2.23,0.02283,0.05
2017-09-01T02:12:37.020Z,46.861,-112.521,12.09,1.1,0.054,0.15
2017-09-01T02:18:57.580Z,36.3731667,-121.9748333,8.2,1.56,0.1999,0.09
2017-09-01T02:31:33.315Z,36.4743,-117.4598,0,0.2,0.462,0.1807
2017-09-01T02:33:53.460Z,38.8359985,-122.7821655,1.49,1.06,0.006826,0.03
